Company,CIK,Ticker,Revenue
POWELL INDUSTRIES INC,80420,POWL,448716000
TRUSTMARK CORP,36146,TRMK,Not Found
Koza Altin Isletmeleri A.S./ADR,1532173,KOZAY,Not Found
DANA INC,26780,DAN,7209000000
Hilltop Holdings Inc.,1265131,HTH,42845000
"STEVEN MADDEN, LTD.",913241,SHOO,2282927000
"Everus Construction Group, Inc.",2015845,ECG,2849685000
STEWART INFORMATION SERVICES CORP,94344,STC,2490419000
"Marqeta, Inc.",1522540,MQ,506995000
TRIUMPH GROUP INC,1021162,TGI,315556000
OCEANEERING INTERNATIONAL INC,73756,OII,2661161000
"Spectrum Brands Holdings, Inc.",109177,SPB,993000000
"Skyward Specialty Insurance Group, Inc.",1519449,SKWD,1150200000
HAWAIIAN ELECTRIC INDUSTRIES INC,354707,HE,799180000
EXTREME NETWORKS INC,1078271,EXTR,262004000
"Harmony Biosciences Holdings, Inc.",1802665,HRMY,714734000
"PACS Group, Inc.",2001184,PACS,981846000
"KinderCare Learning Companies, Inc.",1873529,KLC,671476000
"Cornerstone Strategic Investment Fund, Inc.",814083,CLM,Not Found
CONMED Corp,816956,CNMD,1307015000
KULICKE & SOFFA INDUSTRIES INC,56978,KLIC,166124000
FIRST BUSEY CORP /NV/,314489,BUSE,462293000
PROKIDNEY CORP.,1850270,PROK,Not Found
PROSPECT CAPITAL CORP,1287032,PSEC,Not Found
Oxford Lane Capital Corp.,1495222,OXLC,Not Found
WERNER ENTERPRISES INC,793074,WERN,3030258000
"Premier, Inc.",1577916,PINC,433956000
Scorpio Tankers Inc.,1483934,STNG,Not Found
Criteo S.A.,1576427,CRTO,564164000
BUCKLE INC,885245,BKE,201080000
"Azenta, Inc.",933974,AZTA,631560000
"TripAdvisor, Inc.",1526520,TRIP,346000000
"ARROWHEAD PHARMACEUTICALS, INC.",879407,ARWR,11255000
AXCELIS TECHNOLOGIES INC,1113232,ACLS,1017865000
Brookfield Business Corp,1871130,BBUC,Not Found
Garrett Motion Inc.,1735707,GTX,844000000
NCR Atleos Corp,1974138,NATL,4317000000
Ermenegildo Zegna N.V.,1877787,ZGN,Not Found
"Hillenbrand, Inc.",1417398,HI,706900000
"Global Net Lease, Inc.",1526113,GNL,805010000
SJW GROUP,766829,SJW,748439000
LEMAITRE VASCULAR INC,1158895,LMAT,25994000
"AGIOS PHARMACEUTICALS, INC.",1439222,AGIO,30013000
Hillman Solutions Corp.,1822492,HLMN,1472595000
Star Bulk Carriers Corp.,1386716,SBLK,612265000
LIBERTY ALL STAR EQUITY FUND,799195,USA,Not Found
SANDSTORM GOLD LTD,1434614,SAND,Not Found
"Disc Medicine, Inc.",1816736,IRON,Not Found
WK Kellogg Co,1959348,KLG,692000000
CVR ENERGY INC,1376139,CVI,7610000000
"Alpha Metallurgical Resources, Inc.",1704715,AMR,2957285000
INTEGRA LIFESCIENCES HOLDINGS CORP,917520,IART,357082000
MYR GROUP INC.,700923,MYRG,1531169000
"Arcutis Biotherapeutics, Inc.",1787306,ARQT,196542000
NUVEEN MUNICIPAL VALUE FUND INC,812801,NUV,Not Found
GLOBAL PARTNERS LP,1323468,GLP,17163566000
"UPWORK, INC",1627475,UPWK,769325000
"SUPERNUS PHARMACEUTICALS, INC.",1356576,SUPN,94976000
"MAGNITE, INC.",1595974,MGNI,48486000
ONESPAWORLD HOLDINGS Ltd,1758488,OSW,895019000
CMB.TECH NV,1604481,CMBT,Not Found
"Veris Residential, Inc.",924901,VRE,271074000
"Vera Therapeutics, Inc.",1831828,VERA,Not Found
"Tarsus Pharmaceuticals, Inc.",1819790,TARS,182953000
Silicon Motion Technology CORP,1329394,SIMO,523404000
"O-I Glass, Inc. /DE/",812074,OI,6531000000
Playtika Holding Corp.,1828016,PLTK,2549300000
Morgan Stanley Direct Lending Fund,1782524,MSDL,Not Found
NextDecade Corp.,1612720,NEXT,0
OFG BANCORP,1030469,OFG,0
MATERION Corp,1104657,MTRN,3068000
"Aris Water Solutions, Inc.",1865187,ARIS,435444000
"Janux Therapeutics, Inc.",1817713,JANX,Not Found
"LGI Homes, Inc.",1580670,LGIH,2202598000
CSG SYSTEMS INTERNATIONAL INC,1005757,CSGS,260487000
"Certara, Inc.",1827090,CERT,385148000
"Rapid7, Inc.",1560327,RPD,214654000
CENTRAL PUERTO S.A.,1717161,CEPU,Not Found
"GoodRx Holdings, Inc.",1809519,GDRX,792324000
EPLUS INC,1022408,PLUS,510965000
Ameren Illinois Co,18654,AILIH,Not Found
Addus HomeCare Corp,1468328,ADUS,137631000
"ACM Research, Inc.",1680062,ACMR,29010000
OUTOKUMPU OY /FI,920822,OUTKY,Not Found
"Revolve Group, Inc.",1746618,RVLV,1129911000
GREENBRIER COMPANIES INC,923120,GBX,875900000
"LiveRamp Holdings, Inc.",733269,RAMP,244781000
DYNAVAX TECHNOLOGIES CORP,1029142,DVAX,165000
"MasterBrand, Inc.",1941365,MBC,2700400000
"CLOVER HEALTH INVESTMENTS, CORP. /DE",1801170,CLOV,1371131000
SiriusPoint Ltd,1576018,SPNT,2603800000
GALAPAGOS NV,1421876,GLPG,Not Found
"ZIFF DAVIS, INC.",1084048,ZD,1364028000
PHINIA INC.,1968915,PHIN,882000000
CENTURY ALUMINUM CO,949157,CENX,389100000
Jamf Holding Corp.,1721947,JAMF,627399000
CONSTELLIUM SE,1563411,CSTM,7335000000
PIMCO Dynamic Income Opportunities Fund,1798618,PDO,Not Found
KENNAMETAL INC,55242,KMT,482051000
Eaton Vance Tax-Advantaged Dividend Income Fund,1253327,EVT,Not Found
"Progyny, Inc.",1551306,PGNY,298431000
TORM plc,1655891,TRMD,Not Found
MESOBLAST LTD,1345099,MESO,Not Found
Patria Investments Ltd,1825570,PAX,Not Found
"ROYCE SMALL-CAP TRUST, INC.",804116,RVT,Not Found
"DigitalBridge Group, Inc.",1679688,DBRG,607028000
ARCBEST CORP /DE/,894405,ARCB,434931000
GETTY REALTY CORP /MD/,1052752,GTY,203391000
CITY HOLDING CO,726854,CHCO,16190000
"PATHWARD FINANCIAL, INC.",907471,CASH,173511000
COHEN & STEERS QUALITY INCOME REALTY FUND INC,1157842,RQI,Not Found
LA-Z-BOY INC,57131,LZB,2349433000
Ingevity Corp,1653477,NGVT,1406400000
DiamondRock Hospitality Co,1298946,DRH,1129883000
HORACE MANN EDUCATORS CORP /DE/,850141,HMN,1595200000
NICOLET BANKSHARES INC,1174850,NIC,Not Found
PITNEY BOWES INC /DE/,78814,PBI,516121000
GABELLI EQUITY TRUST INC,794685,GAB,Not Found
UFP TECHNOLOGIES INC,914156,UFPT,37220000
"OMNICELL, INC.",926326,OMCL,228805000
ASCENTAGE PHARMA GROUP INTERNATIONAL,2023311,AAPG,Not Found
Merchants Bancorp,1629019,MBIN,Not Found
Ardagh Metal Packaging S.A.,1845097,AMBP,Not Found
Northwest Natural Holding Co,1733998,NWN,1152994000
EverCommerce Inc.,1853145,EVCM,176260000
Cadeler A/S,1978867,CDLR,Not Found
PERDOCEO EDUCATION Corp,1046568,PRDO,145505000
PC CONNECTION INC,1050377,CNXN,706570000
Lightspeed Commerce Inc.,1823306,LSPD,Not Found
"AtriCure, Inc.",1323885,ATRC,52893000
BlackRock ESG Capital Allocation Term Trust,1864843,ECAT,Not Found
Nuveen California Quality Municipal Income Fund,1074952,NAC,Not Found
PEABODY ENERGY CORP,1064728,BTU,4236700000
Perella Weinberg Partners,1777835,PWP,177427000
Arcos Dorados Holdings Inc.,1508478,ARCO,3319525000
"LEGALZOOM.COM, INC.",1286139,LZ,681881000
"DIEBOLD NIXDORF, Inc",28823,DBD,3751100000
"Travere Therapeutics, Inc.",1438533,TVTX,0
Kenon Holdings Ltd.,1611005,KEN,Not Found
Playa Hotels & Resorts N.V.,1692412,PLYA,151782000
Fidelis Insurance Holdings Ltd,1636639,FIHL,686100000
"DHT Holdings, Inc.",1331284,DHT,Not Found
Brookfield Business Partners L.P.,1654795,BBU,Not Found
"International Seaways, Inc.",1679049,INSW,951613000
"ICF International, Inc.",1362004,ICFI,302780000
Wave Life Sciences Ltd.,1631574,WVE,1422000
BKV Corp,1838406,BKV,137779000
LTC PROPERTIES INC,887905,LTC,52582000
MACH NATURAL RESOURCES LP,1980088,MNR,255536000
TRI-CONTINENTAL Corp,99614,TY,Not Found
BlackRock Capital Allocation Term Trust,1809541,BCAT,Not Found
FIRST BANCORP /NC/,811589,FBNC,70123000
"IDEAYA Biosciences, Inc.",1676725,IDYA,7000000
"Despegar.com, Corp.",1703141,DESP,322843000
"REV Group, Inc.",1687221,REVG,608934000
TENNANT CO,97134,TNC,261900000
Stagwell Inc,876883,STGW,711281000
LAKELAND FINANCIAL CORP,721994,LKFN,Not Found
EDENOR,1395213,EDN,Not Found
"agilon health, inc.",1831097,AGL,6060530000
WORLD KINECT CORP,789460,WKC,42168000000
BIOCRYST PHARMACEUTICALS INC,882796,BCRX,25186000
GENESIS ENERGY LP,1022321,GEL,689296000
Bank of N.T. Butterfield & Son Ltd,1653242,NTB,579933000
"Cable One, Inc.",1632127,CABO,257714000
BAYTEX ENERGY CORP.,1279495,BTE,Not Found
DNOW Inc.,1599617,DNOW,764000000
MONARCH CASINO & RESORT INC,907242,MCRI,395377000
"American Assets Trust, Inc.",1500217,AAT,113460000
"Schrodinger, Inc.",1490978,SDGR,207539000
INTEGRAL AD SCIENCE HOLDING CORP.,1842718,IAS,75075000
"Columbia Financial, Inc.",1723596,CLBK,3063000
PLUG POWER INC,1093691,PLUG,628814000
BlackRock Health Sciences Term Trust,1785971,BMEZ,Not Found
"Amplitude, Inc.",1866692,AMPL,299272000
FIRST COMMONWEALTH FINANCIAL CORP /PA/,712537,FCF,Not Found
MAG SILVER CORP,1230992,MAG,Not Found
MANNKIND CORP,899460,MNKD,3465000
"SS Innovations International, Inc.",1676163,SSII,3637693
Green Thumb Industries Inc.,1795139,GTBIF,1137141000
Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1322436,ETV,Not Found
FORTUNA MINING CORP.,1341335,FSM,Not Found
"Teladoc Health, Inc.",1477449,TDOC,629244000
BlackRock Enhanced Equity Dividend Trust,1332283,BDJ,Not Found
Golden Ocean Group Ltd,1029145,GOGL,885767000
IREN Ltd,1878848,IREN,Not Found
Madison Square Garden Entertainment Corp.,1952073,MSGE,407417000
"Kiniksa Pharmaceuticals International, plc",1730430,KNSA,423239000
"SRH Total Return Fund, Inc.",102426,STEW,Not Found
BW LPG Ltd,1649313,BWLP,Not Found
"TreeHouse Foods, Inc.",1320695,THS,1481100000
Sunrun Inc.,1469367,RUN,181294000
"Apple iSports Group, Inc.",1134982,AAPI,0
Adeia Inc.,1803696,ADEA,376024000
China Resources Cement Holdings Limited/ADR/,1484515,CARCY,Not Found
"FOOT LOCKER, INC.",850209,FL,2025000000
Opera Ltd,1737450,OPRA,Not Found
ARGAN INC,100591,AGX,257008000
EDGEWELL PERSONAL CARE Co,1096752,EPC,478400000
"Customers Bancorp, Inc.",1488813,CUBI,12349000
SAPIENS INTERNATIONAL CORP N V,885740,SPNS,514584000
TALOS ENERGY INC.,1724965,TALO,1973568000
"V2X, Inc.",1601548,VVX,4322155000
"Himax Technologies, Inc.",1342338,HIMX,685167000
BRASKEM SA,1071438,BAK,Not Found
"Northwest Bancshares, Inc.",1471265,NWBI,Not Found
LexinFintech Holdings Ltd.,1708259,LX,1839052000
"eXp World Holdings, Inc.",1495932,EXPI,157033632
NETSCOUT SYSTEMS INC,1078075,NTCT,229351000
SUPER HI INTERNATIONAL HOLDING LTD.,1995306,HDL,Not Found
UNITED NATURAL FOODS INC,1020859,UNFI,5962620000
Danaos Corp,1369241,DAC,1014110000
"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",1222401,HYT,Not Found
"MeridianLink, Inc.",1834494,MLNK,80369000
Elme Communities,104894,ELME,61264000
"UMH PROPERTIES, INC.",752642,UMH,240552000
PAPA JOHNS INTERNATIONAL INC,901491,PZZA,542692000
"PagerDuty, Inc.",1568100,PD,118946000
"Solaris Energy Infrastructure, Inc.",1697500,SEI,313091000
"Kimbell Royalty Partners, LP",1657788,KRP,309307536
CARTERS INC,1060822,CRI,2844102000
"HCI Group, Inc.",1400810,HCI,161875000
Compass Diversified Holdings,1345126,CODI,536612000
Seadrill Ltd,1737706,SDRL,1385000000
FORMULA SYSTEMS (1985) LTD,1045986,FORTY,750555000
1ST SOURCE CORP,34782,SRCE,Not Found
National Bank Holdings Corp,1475841,NBHC,45789000
"Air Transport Services Group, Inc.",894081,ATSG,471253000
Global Blue Group Holding AG,1799983,GB,Not Found
NATIONAL HEALTHCARE CORP,1047335,NHC,1307382000
Enovix Corp,1828318,ENVX,23074000
"Andersons, Inc.",821026,ANDE,11257548000
"A10 Networks, Inc.",1580808,ATEN,235429000
Ladder Capital Corp,1577670,LADR,Not Found
UNIVERSAL TECHNICAL INSTITUTE INC,1261654,UTI,74890000
"UPBOUND GROUP, INC.",933036,UPBD,4320564000
Vestis Corp,1967649,VSTS,683780000
Knowles Corp,1587523,KN,553500000
Afya Ltd,1771007,AFYA,Not Found
FRESH DEL MONTE PRODUCE INC,1047340,FDP,4280200000
"Centuri Holdings, Inc.",1981599,CTRI,2637229000
BENCHMARK ELECTRONICS INC,863436,BHE,2656105000
"HighPeak Energy, Inc.",1792849,HPK,271578000
"GRID DYNAMICS HOLDINGS, INC.",1743725,GDYN,47676000
Immunocore Holdings plc,1671927,IMCR,80248000
"Stellar Bancorp, Inc.",1473844,STEL,Not Found
ACUREN CORP,2032966,TIC,Not Found
S&T BANCORP INC,719220,STBA,Not Found
Applied Digital Corp.,1144879,APLD,63868000
EHang Holdings Ltd,1759783,EH,16539000
"AvidXchange Holdings, Inc.",1858257,AVDX,438940000
"GERMAN AMERICAN BANCORP, INC.",714395,GABC,353703000
LINDSAY CORP,836157,LNN,166281000
"Vital Farms, Inc.",1579733,VITL,606307000
"Alphatec Holdings, Inc.",1350653,ATEC,23002000
Sonos Inc,1314727,SONO,550857000
"DORCHESTER MINERALS, L.P.",1172358,DMLP,Not Found
DoubleLine Income Solutions Fund,1566388,DSL,Not Found
"Armour Residential REIT, Inc.",1428205,ARR,-5140740
"TRUPANION, INC.",1371285,TRUP,1285684000
Loma Negra Compania Industrial Argentina Sociedad Anonima,1711375,LOMA,Not Found
"SEMrush Holdings, Inc.",1831840,SEMR,376815000
"Goldman Sachs BDC, Inc.",1572694,GSBD,Not Found
ROGERS CORP,84748,ROG,239798000
Eaton Vance Tax-Advantaged Global Dividend Income Fund,1270523,ETG,Not Found
TWO HARBORS INVESTMENT CORP.,1465740,TWO,Not Found
NCR Voyix Corp,70866,VYX,7156000000
BlackRock Municipal 2030 Target Term Trust,1528437,BTT,Not Found
"Distribution Solutions Group, Inc.",703604,DSGR,90277000
"Sila Realty Trust, Inc.",1567925,SILA,46118000
"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",890541,BLX,Not Found
AdaptHealth Corp.,1725255,AHCO,3260975000
BlackRock Technology & Private Equity Term Trust,1836057,BTX,Not Found
RLJ Lodging Trust,1511337,RLJ,1369440000
"Cadre Holdings, Inc.",1860543,CDRE,109408000
"Perimeter Solutions, Inc.",1880319,PRM,195414000
Dole plc,1857475,DOLE,2062414000
"Marcus & Millichap, Inc.",1578732,MMI,237908000
iShares S&P GSCI Commodity-Indexed Trust,1332174,GSG,51251135
"Triumph Financial, Inc.",1539638,TFIN,Not Found
"MILLERKNOLL, INC.",66382,MLKN,578400000
NAVIENT CORP,1593538,NAVI,271000000
"Xenia Hotels & Resorts, Inc.",1616000,XHR,1039047000
"Apollo Commercial Real Estate Finance, Inc.",1467760,ARI,303671000
NATURAL RESOURCE PARTNERS LP,1171486,NRP,99588000
NEOGENOMICS INC,1077183,NEO,67746000
Pebblebrook Hotel Trust,1474098,PEB,1453309000
"Astrana Health, Inc.",1083446,ASTH,95757171
Nuveen S&P 500 BuyWrite Income Fund,1298699,BXMX,Not Found
"Phreesia, Inc.",1412408,PHR,106800000
Safehold Inc.,1095651,SAFE,365685000
FS Credit Opportunities Corp.,1568194,FSCO,Not Found
"Dyne Therapeutics, Inc.",1818794,DYN,Not Found
"N-able, Inc.",1834488,NABL,466147000
"Sprout Social, Inc.",1517375,SPT,405908000
"Udemy, Inc.",1607939,UDMY,Not Found
"PureCycle Technologies, Inc.",1830033,PCT,Not Found
"CIM REAL ESTATE FINANCE TRUST, INC.",1498547,CMRF,121358000
PHOTRONICS INC,810136,PLAB,144660000
UNIVERSAL CORP /VA/,102037,UVV,2033947000
"OCULAR THERAPEUTIX, INC",1393434,OCUL,504000
InMode Ltd.,1742692,INMD,394818000
Lucky Strike Entertainment Corp,1840572,LUCK,300074000
"Worthington Steel, Inc.",1968487,WS,739000000
D-Wave Quantum Inc.,1907982,QBTS,1870000
"Alexander & Baldwin, Inc.",1545654,ALEX,236641000
ANI PHARMACEUTICALS INC,1023024,ANIP,49774000
VERINT SYSTEMS INC,1166388,VRNT,1273705000
STEPAN CO,94049,SCL,1803737000
TRICO BANCSHARES /,356171,TCBK,12782000
"Frontier Group Holdings, Inc.",1670076,ULCC,3775000000
INNODATA INC,903651,INOD,32553000
WESTAMERICA BANCORPORATION,311094,WABC,Not Found
TUTOR PERINI CORP,77543,TPC,4326922000
"Amphastar Pharmaceuticals, Inc.",1297184,AMPH,731967000
UP Fintech Holding Ltd,1756699,TIGR,166385500
NEXTNAV INC.,1865631,NN,1607000
"Celldex Therapeutics, Inc.",744218,CLDX,1764000
"10x Genomics, Inc.",1770787,TXG,71905000
Sabre Corp,1597033,SABR,1000006000
"ARDELYX, INC.",1437402,ARDX,3013000
"Veritex Holdings, Inc.",1501570,VBTX,Not Found
Liberty Latin America Ltd.,1712184,LILA,Not Found
SUBURBAN PROPANE PARTNERS LP,1005210,SPH,536282000
Victoria's Secret & Co.,1856437,VSCO,1347000000
CENTRAL SECURITIES CORP,18748,CET,Not Found
CTS CORP,26058,CTS,515771000
IMAX CORP,921582,IMAX,352208000
"Viridian Therapeutics, Inc.DE",1590750,VRDN,2109000
"AMC ENTERTAINMENT HOLDINGS, INC.",1411579,AMC,4637200000
SANDY SPRING BANCORP INC,824410,SASR,Not Found
BlackRock Science & Technology Term Trust,1768666,BSTZ,Not Found
"Donnelley Financial Solutions, Inc.",1669811,DFIN,963000000
STEELCASE INC,1050825,SCS,794900000
Oaktree Specialty Lending Corp,1414932,OCSL,Not Found
NOVAVAX INC,1000694,NVAX,682162000
DXP ENTERPRISES INC,1020710,DXPE,253561000
"IOVANCE BIOTHERAPEUTICS, INC.",1425205,IOVA,0
Endava plc,1656081,DAVA,Not Found
Grupo Supervielle S.A.,1517399,SUPV,Not Found
"WisdomTree, Inc.",880631,WT,427737000
Karooooo Ltd.,1828102,KARO,Not Found
Nayax Ltd.,1901279,NYAX,Not Found
Grocery Outlet Holding Corp.,1771515,GO,4371501000
"Live Oak Bancshares, Inc.",1462120,LOB,Not Found
"Arhaus, Inc.",1875444,ARHS,1271107000
DYNEX CAPITAL INC,826675,DX,Not Found
"SAUL CENTERS, INC.",907254,BFS,268847000
Hello Group Inc.,1610601,MOMO,1318271000
Ero Copper Corp.,1853860,ERO,Not Found
"BrightView Holdings, Inc.",1734713,BV,630330000
CENTRUS ENERGY CORP,1065059,LEU,193000000
APARTMENT INVESTMENT & MANAGEMENT CO,922864,AIV,208679000
"P10, Inc.",1841968,PX,296448000
Evotec SE,1412558,EVO,Not Found
REPUBLIC BANCORP INC /KY/,921557,RBCAA,384804000
PennyMac Mortgage Investment Trust,1464423,PMT,155036000
HOPE BANCORP INC,1128361,HOPE,Not Found
Redfin Corp,1382821,RDFN,142642000
COASTAL FINANCIAL CORP,1437958,CCB,Not Found
IDT CORP,1005731,IDT,309566000
"Kennedy-Wilson Holdings, Inc.",1408100,KW,62633000
NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,1266585,NMZ,Not Found
Flywire Corp,1580560,FLYW,492144000
Hut 8 Corp.,1964789,HUT,162385000
BIOLIFE SOLUTIONS INC,834365,BLFS,6190698
"HELIOS TECHNOLOGIES, INC.",1024795,HLIO,223241000
Atlantis Glory Inc.,1673504,AGLY,155996
"Innovex International, Inc.",1042893,INVX,120342000
"CRA INTERNATIONAL, INC.",1053706,CRAI,687414000
VIASAT INC,797721,VSAT,55800000
TEEKAY TANKERS LTD.,1419945,TNK,431178000
EXPRO GROUP HOLDINGS N.V.,1575828,XPRO,140417000
Uniti Group Inc.,1620280,UNIT,1166927000
DAQO NEW ENERGY CORP.,1477641,DQ,2307695000
"VIRTUS INVESTMENT PARTNERS, INC.",883237,VRTS,171646000
DENISON MINES CORP.,1063259,DNN,Not Found
QCR HOLDINGS INC,906465,QCRH,48087745
LZ Technology Holdings Ltd,1967397,LZMH,Not Found
NETSTREIT Corp.,1798100,NTST,162784000
"Pediatrix Medical Group, Inc.",893949,MD,Not Found
TERAWULF INC.,1083301,WULF,4743452
VEECO INSTRUMENTS INC,103145,VECO,143432000
"OPKO HEALTH, INC.",944809,OPK,254914000
Sezzle Inc.,1662991,SEZL,271127890
HELEN OF TROY LTD,916789,HELE,1478845000
VERMILION ENERGY INC.,1293135,VET,Not Found
BERKSHIRE HILLS BANCORP INC,1108134,BHLB,110180000
U S PHYSICAL THERAPY INC /NV,885978,USPH,671345000
IHS Holding Ltd,1876183,IHS,Not Found
DRDGOLD LTD,1023512,DRD,Not Found
HARMONIC INC,851310,HLIT,120222000
INDIVIOR PLC,1625297,INDV,1188000000
Costamare Inc.,1503584,CMRE,2083894000
Sigma Lithium Corp,1848309,SGML,Not Found
New Mountain Finance Corp,1496099,NMFC,Not Found
"Xometry, Inc.",1657573,XMTR,545529000
"MIMEDX GROUP, INC.",1376339,MDXG,7760446
Centerra Gold Inc.,1854640,CGAU,Not Found
LendingClub Corp,1409970,LC,314702000
Global Medical REIT Inc.,1533615,GMRE,138780000
Liquidia Corp,1819576,LQDA,4448000
INGLES MARKETS INC,50493,IMKTA,1288114667
Adient plc,1670541,ADNT,17439000000
"Dime Community Bancshares, Inc. /NY/",846617,DCOM,16725000
"TaskUs, Inc.",1829864,TASK,180022000
Ellington Financial Inc.,1411342,EFC,Not Found
Nuveen NASDAQ 100 Dynamic Overwrite Fund,1608741,QQQX,Not Found
"Employers Holdings, Inc.",1379041,EIG,880700000
"Utz Brands, Inc.",1739566,UTZ,1409281000
HELIX ENERGY SOLUTIONS GROUP INC,866829,HLX,226837000
Flex LNG Ltd.,1772253,FLNG,356349000
BlackRock Science & Technology Trust,1616678,BST,Not Found
Everi Holdings Inc.,1318568,EVRI,111001000
JBG SMITH Properties,1689796,JBGS,547312000
TANDEM DIABETES CARE INC,1438133,TNDM,27277000
ProFrac Holding Corp.,1881487,ACDC,575300000
Diginex Ltd,2010499,DGNX,Not Found
"Guardian Pharmacy Services, Inc.",1802255,GRDN,314393000
"HERTZ GLOBAL HOLDINGS, INC",1657853,HTZ,9049000000
"Virtus Dividend, Interest & Premium Strategy Fund",1260563,NFJ,Not Found
ENDEAVOUR SILVER CORP,1277866,EXK,Not Found
MidCap Financial Investment Corp,1278752,MFIC,Not Found
"BYLINE BANCORP, INC.",1702750,BY,Not Found
"Kayne Anderson BDC, Inc.",1747172,KBDC,Not Found
"NV5 Global, Inc.",1532961,NVEE,491468000
GENERAL AMERICAN INVESTORS CO INC,40417,GAM,Not Found
Eaton Vance Enhanced Equity Income Fund II,1308335,EOS,Not Found
Structure Therapeutics Inc.,1888886,GPCR,Not Found
Eaton Vance Ltd Duration Income Fund,1222922,EVV,Not Found
WEBTOON Entertainment Inc.,1997859,WBTN,347915000
Cipher Mining Inc.,1819989,CIFR,151270000
Soho House & Co Inc.,1846510,SHCO,333368000
"Cricut, Inc.",1828962,CRCT,712538000
"Janus International Group, Inc.",1839839,JBI,187789925
"Select Water Solutions, Inc.",1693256,WTTR,362318000
RPC INC,742278,RES,41919000000
International General Insurance Holdings Ltd.,1794338,IGIC,265766000
"Arlo Technologies, Inc.",1736946,ARLO,110948000
Navios Maritime Partners L.P.,1415921,NMM,342155000
Bridge Investment Group Holdings Inc.,1854401,BRDG,Not Found
Capital Clean Energy Carriers Corp.,1392326,CCEC,299071000
Sphere Entertainment Co.,1795250,SPHR,308290000
Planet Labs PBC,1836833,PL,61266000
Aurinia Pharmaceuticals Inc.,1600620,AUPH,59867000
CENTERSPACE,798359,CSR,260983000
"Coursera, Inc.",1651562,COUR,694674000
"Corsair Gaming, Inc.",1743759,CRSR,1316379000
MARTEN TRANSPORT LTD,799167,MRTN,237366000
G III APPAREL GROUP LTD /DE/,821002,GIII,Not Found
Blue Bird Corp,1589526,BLBD,1347154000
"Easterly Government Properties, Inc.",1622194,DEA,302052000
SFL Corp Ltd.,1289877,SFL,419979000
IRSA INVESTMENTS & REPRESENTATIONS INC,933267,IRS,Not Found
SAFETY INSURANCE GROUP INC,1172052,SAFT,1120017000
NUVEEN FLOATING RATE INCOME FUND,1276533,JFR,Not Found
MIDDLESEX WATER CO,66004,MSEX,47107000
CAPITAL SOUTHWEST CORP,17313,CSWC,10835000
Brookdale Senior Living Inc.,1332349,BKD,986638000
Syndax Pharmaceuticals Inc,1395937,SNDX,379000
AMTD IDEA GROUP,1769731,AMTD,130914000
WINMARK CORP,908315,WINA,81289100
"ARS Pharmaceuticals, Inc.",1671858,SPRY,2068000
First Trust Intermediate Duration Preferred & Income Fund,1567569,FPF,Not Found
"Evolent Health, Inc.",1628908,EVH,556055000
Bowhead Specialty Holdings Inc.,2002473,BOW,425660000
"Innoviva, Inc.",1080014,INVA,67086000
"Eve Holding, Inc.",1823652,EVEX,Not Found
Forestar Group Inc.,1406587,FOR,250400000
ALEXANDERS INC,3499,ALX,226374000
"PROG Holdings, Inc.",1808834,PRG,2463496000
WOLVERINE WORLD WIDE INC /DE/,110471,WWW,1755000000
CIMPRESS plc,1262976,CMPR,939159000
NOVAGOLD RESOURCES INC,1173420,NG,0
LEGGETT & PLATT INC,58492,LEG,1226700000
INTERFACE INC,715787,TILE,266210000
"Spyre Therapeutics, Inc.",1636282,SYRE,0
Skeena Resources Ltd,1713748,SKE,Not Found
"MFA FINANCIAL, INC.",1055160,MFA,Not Found
"Origin Bancorp, Inc.",1516912,OBK,Not Found
"Custom Truck One Source, Inc.",1709682,CTOS,1802280000
"Ibotta, Inc.",1538379,IBTA,367254000
KAISER ALUMINUM CORP,811596,KALU,255700000
"89bio, Inc.",1785173,ETNB,Not Found
Smith Douglas Homes Corp.,1982518,SDHC,277835000
"Altice USA, Inc.",1702780,ATUS,8954417000
SPROTT INC.,1512920,SII,Not Found
"Franklin BSP Realty Trust, Inc.",1562528,FBRT,210454000
SEABRIDGE GOLD INC,1231346,SA,Not Found
Tronox Holdings plc,1530804,TROX,3074000000
"Paragon 28, Inc.",1531978,FNA,256182000
Adecoagro S.A.,1499505,AGRO,Not Found
CHIMERA INVESTMENT CORP,1409493,CIM,Not Found
"GRUPO TELEVISA, S.A.B.",912892,TV,Not Found
WILLIS LEASE FINANCE CORP,1018164,WLFC,146223000
"Savers Value Village, Inc.",1883313,SVV,1537617000
Dave Inc./DE,1841408,DAVE,347076000
"JinkoSolar Holding Co., Ltd.",1481513,JKS,3642297046
"CompoSecure, Inc.",1823144,CMPO,420571000
Kosmos Energy Ltd.,1509991,KOS,1675358000
"GRAIL, Inc.",1699031,GRAL,125595000
"Bain Capital Specialty Finance, Inc.",1655050,BCSF,Not Found
"Pacira BioSciences, Inc.",1396814,PCRX,541533000
Preferred Bank,1492165,PFBC,Not Found
Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,1793882,PTA,Not Found
"First Watch Restaurant Group, Inc.",1789940,FWRG,251609000
fuboTV Inc. /FL,1484769,FUBO,7295000
